cell_id,score,biomasa_10km,dist_gasoducto,dist_carretera,pendiente_media,pts_carretera,pts_suelo,dist_nucleos,red_natura,cluster,purin_bruto_t_anio,purin_mov_t_anio,biometano_Nm3h,biometano_año_m3,capex_total_€,capex_total_M€,opex_fijo_€,coste_feedstock_€,opex_variable_€,amortizacion_anual_€,costes_totales_€,ingreso_pesimista_€,margen_pesimista_€,margen_pesimista_M€,ingreso_base_€,margen_base_€,margen_base_M€,ingreso_optimista_€,margen_optimista_€,margen_optimista_M€,proporcion_biomasa,stock_proyectado_15a,viable,viable_pred,margen_pred_€,margen_pred_M€
30393,92.3,217044.0,171.391911440991,415.6108979321394,9.263218994140624,4,3.0,753.5153122892905,0,2.0,335092.0,242104.0,552.7,4842078.0,2815161.0,2.82,841303.0,823154.0,581049.0,187677.0,2433183.0,3101036.0,667853.0,0.67,3827348.0,1394165.0,1.39,4553660.0,2120477.0,2.12,0.041873427050345,355393.0,0,0,1429094.7763095144,1.43
30395,88.01,218984.0,616.804426636557,777.6002756646819,7.539603881835937,4,3.0,275.80686667865507,0,5.0,339983.0,245638.0,560.8,4912756.0,2989126.0,2.99,844783.0,835169.0,589531.0,199275.0,2468758.0,3143090.0,674332.0,0.67,3880003.0,1411245.0,1.41,4616917.0,2148159.0,2.15,0.04224770345733008,358569.0,0,0,1414377.6411348935,1.41
30396,85.17,208119.0,792.7181884044896,1002.3692933629837,4.670451049804687,3,3.0,268.0106538803652,0,5.0,319685.0,230972.0,527.3,4619441.0,2874483.0,2.87,842490.0,785305.0,554333.0,191632.0,2373760.0,2968567.0,594807.0,0.59,3661484.0,1287724.0,1.29,4354400.0,1980640.0,1.98,0.04015156265223066,340779.0,0,0,1328305.4820906178,1.33
30398,88.49,203911.0,369.87791870789727,568.4646032600383,8.9564306640625,3,3.0,763.1776315336081,0,2.0,312773.0,225978.0,515.9,4519568.0,2690626.0,2.69,838813.0,768325.0,542348.0,179375.0,2328861.0,2909143.0,580282.0,0.58,3587078.0,1258217.0,1.26,4265013.0,1936152.0,1.94,0.03933973011584241,333888.0,0,0,1237706.971275122,1.24
30457,88.87,310843.0,2908.1045226643373,2339.318580554635,5.377064208984375,4,3.0,1414.6192340441178,0,2.0,478608.0,345794.0,789.5,6915879.0,4819851.0,4.82,881397.0,1175700.0,829905.0,321323.0,3208325.0,4334948.0,1126623.0,1.13,5372330.0,2164005.0,2.16,6409712.0,3201387.0,3.2,0.059969691328073525,508981.0,0,0,2196510.533514195,2.2
30458,89.25,295159.0,2610.903276608464,2031.6933949558222,5.305445556640625,4,3.0,978.2279956078155,0,2.0,452847.0,327182.0,747.0,6543633.0,4518221.0,4.52,875364.0,1112419.0,785236.0,301215.0,3074234.0,4113462.0,1039228.0,1.04,5095007.0,2020773.0,2.02,6076552.0,3002318.0,3.0,0.05694384021098386,483300.0,0,0,2052457.3190201782,2.05
30459,89.67,295740.0,2204.0718523178402,1663.7918191606689,5.62477294921875,4,3.0,713.8860809742156,0,2.0,461067.0,333121.0,760.5,6662414.0,4463969.0,4.46,874279.0,1132611.0,799490.0,297598.0,3103978.0,4184136.0,1080158.0,1.08,5183498.0,2079520.0,2.08,6182861.0,3078883.0,3.08,0.05705593020709639,484251.0,0,0,2060559.5085826851,2.06
30463,90.06,246079.0,794.6334750867686,441.7053766395429,2.2631231689453126,4,3.0,430.9978059968702,0,2.0,385235.0,278332.0,635.5,5566641.0,3415697.0,3.42,853314.0,946329.0,667997.0,227713.0,2695353.0,3532151.0,836798.0,0.84,4367148.0,1671795.0,1.67,5202144.0,2506791.0,2.51,0.04747503296622734,402935.0,0,0,1683705.5498363243,1.68
30466,89.89,233541.0,442.9811929144535,40.7947167053944,2.6918521118164063,4,3.0,253.42309426697977,0,5.0,362188.0,261681.0,597.4,5233620.0,3120120.0,3.12,847402.0,889715.0,628034.0,208008.0,2573159.0,3334004.0,760845.0,0.76,4119047.0,1545888.0,1.55,4904090.0,2330931.0,2.33,0.04505612699159904,382405.0,0,0,1592512.6398384338,1.59
30480,86.0,282683.0,1919.4539414362114,1324.5992871258622,8.394281005859375,4,3.0,333.28156710335264,0,5.0,442904.0,319998.0,730.6,6399962.0,4228783.0,4.23,869576.0,1087993.0,767995.0,281919.0,3007483.0,4027977.0,1020494.0,1.02,4987972.0,1980489.0,1.98,5947966.0,2940483.0,2.94,0.05453689564730044,462871.0,0,0,1959017.300182345,1.96
30481,89.46,299123.0,2526.754512715471,1920.4029516227506,4.980210571289063,4,3.0,1126.3043796114289,0,2.0,459357.0,331886.0,757.7,6637715.0,4546676.0,4.55,875934.0,1128412.0,796526.0,303112.0,3103984.0,4169440.0,1065456.0,1.07,5165098.0,2061114.0,2.06,6160755.0,3056771.0,3.06,0.0577085988075245,489790.0,0,0,2059522.233031563,2.06
30482,85.44,274308.0,1820.5720929846996,1224.7502576698446,12.75019287109375,4,3.0,449.42354461685113,0,2.0,429148.0,310059.0,707.9,6201189.0,4085663.0,4.09,866713.0,1054201.0,744143.0,272378.0,2937435.0,3909707.0,972272.0,0.97,4839886.0,1902451.0,1.9,5770064.0,2832629.0,2.83,0.052921140539826196,449158.0,0,0,1925066.2448294642,1.93
30483,83.61,273401.0,1502.436401859882,1004.8530105512918,13.274921875,4,3.0,15.857540960799529,0,5.0,427658.0,308983.0,705.4,6179662.0,3977935.0,3.98,864559.0,1050542.0,741559.0,265196.0,2921856.0,3896899.0,975043.0,0.98,4823848.0,1901992.0,1.9,5750797.0,2828941.0,2.83,0.05274615667326152,447673.0,0,0,1906515.36891955,1.91
30484,87.66,281473.0,2171.350314161853,1534.3420525322017,12.716558837890625,4,3.0,915.8935797926116,0,2.0,426115.0,307868.0,702.9,6157360.0,4165880.0,4.17,868318.0,1046751.0,738883.0,277725.0,2931677.0,3883629.0,951952.0,0.95,4807233.0,1875556.0,1.88,5730837.0,2799160.0,2.8,0.05430345520789222,460890.0,0,0,1938321.4967748562,1.94
30485,90.27,283652.0,1754.690160716268,1078.290506069795,5.7897576904296875,4,3.0,821.3870835125299,0,2.0,436960.0,315703.0,720.8,6314068.0,4130327.0,4.13,867607.0,1073390.0,757688.0,275355.0,2974040.0,3976870.0,1002830.0,1.0,4923981.0,1949941.0,1.95,5871091.0,2897051.0,2.9,0.054723840924809995,464458.0,0,0,1954865.361277562,1.95
30487,87.74,277940.0,1481.8687773512768,827.494850337768,4.567386474609375,4,3.0,323.2990621602112,0,5.0,427578.0,308925.0,705.3,6178499.0,3971101.0,3.97,864422.0,1050345.0,741420.0,264740.0,2920927.0,3896207.0,975280.0,0.98,4822982.0,1902055.0,1.9,5749757.0,2828830.0,2.83,0.053621847710016816,455105.0,0,0,1947172.4745505776,1.95
30488,88.32,274324.0,1376.560916788788,578.8576168079305,14.54322998046875,4,3.0,862.2872563287448,0,2.0,421639.0,304634.0,695.5,6092676.0,3890523.0,3.89,862810.0,1035756.0,731121.0,259368.0,2889055.0,3845142.0,956087.0,0.96,4759044.0,1869989.0,1.87,5672945.0,2783890.0,2.78,0.0529242273555539,449184.0,0,0,1932426.6302918545,1.93
30489,88.06,266116.0,1056.7923912010817,537.2656430513555,6.6795654296875,4,3.0,378.5099917811191,0,5.0,408157.0,294893.0,673.3,5897867.0,3683400.0,3.68,858668.0,1002636.0,707744.0,245560.0,2814608.0,3729231.0,914623.0,0.91,4613911.0,1799303.0,1.8,5498591.0,2683983.0,2.68,0.05134069088723766,435744.0,0,0,1877866.9203201025,1.88
30490,88.94,234474.0,322.033720325824,1.80389483694111,7.176107177734375,4,3.0,261.8931988045406,0,5.0,363721.0,262788.0,600.0,5255764.0,3096475.0,3.1,846930.0,893479.0,630692.0,206432.0,2577533.0,3347180.0,769647.0,0.77,4135544.0,1558011.0,1.56,4923909.0,2346376.0,2.35,0.04523612693372124,383933.0,0,0,1572913.0799703107,1.57
30491,89.47,227061.0,86.65624173109713,246.76089416112637,4.41310546875,4,3.0,42.474714216747145,0,5.0,354080.0,255823.0,584.1,5116458.0,2946349.0,2.95,843927.0,869798.0,613975.0,196423.0,2524123.0,3264293.0,740170.0,0.74,4031761.0,1507638.0,1.51,4799230.0,2275107.0,2.28,0.043805966621875685,371795.0,0,0,1507982.0845413408,1.51
30492,89.97,214586.0,295.6178196175384,197.0854708802059,6.879367065429688,4,3.0,450.192791629814,0,2.0,333590.0,241019.0,550.3,4820374.0,2840041.0,2.84,841801.0,819465.0,578445.0,189336.0,2429047.0,3088123.0,659076.0,0.66,3811179.0,1382132.0,1.38,4534235.0,2105188.0,2.11,0.041399214984175245,351368.0,0,0,1407370.9183451973,1.41
30495,90.16,222026.0,298.43081114616245,2.631149085555951,4.047351379394531,4,3.0,311.73715495174,0,5.0,348799.0,252007.0,575.4,5040145.0,2966324.0,2.97,844326.0,856824.0,604817.0,197755.0,2503722.0,3218886.0,715164.0,0.72,3974908.0,1471186.0,1.47,4730930.0,2227208.0,2.23,0.04283458429756132,363550.0,0,0,1452287.0673894032,1.45
30496,91.72,207892.0,610.2357558366281,411.6681808837194,7.314111938476563,4,3.0,735.1392344825421,0,2.0,325584.0,235234.0,537.1,4704686.0,2868394.0,2.87,842368.0,799796.0,564562.0,191226.0,2397952.0,3019288.0,621336.0,0.62,3724991.0,1327039.0,1.33,4430694.0,2032742.0,2.03,0.040107768454093744,340407.0,0,0,1358761.722194897,1.36
30497,90.98,197603.0,1002.4347210666124,707.2014962314914,7.197698974609375,4,3.0,834.8703064796817,0,2.0,302253.0,218378.0,498.6,4367551.0,2793625.0,2.79,840872.0,742485.0,524106.0,186242.0,2293705.0,2818693.0,524988.0,0.52,3473825.0,1180120.0,1.18,4128958.0,1835253.0,1.84,0.038122753015191954,323559.0,0,0,1252726.7295816962,1.25
30498,89.17,213597.0,693.7759275797201,354.77221755992264,4.672877197265625,4,3.0,350.12953676328834,0,5.0,334954.0,242004.0,552.5,4840090.0,2970741.0,2.97,844415.0,822814.0,580811.0,198049.0,2446089.0,3099854.0,653765.0,0.65,3825867.0,1379778.0,1.38,4551881.0,2105792.0,2.11,0.04120841118700605,349748.0,0,0,1401902.604274572,1.4
30500,91.59,222911.0,624.811182927932,1531.7971551279563,6.64193359375,4,3.0,1162.6585929629189,0,2.0,366392.0,264719.0,604.4,5294371.0,3209345.0,3.21,849187.0,900045.0,635325.0,213956.0,2598513.0,3370151.0,771638.0,0.77,4164306.0,1565793.0,1.57,4958462.0,2359949.0,2.36,0.04300532379250039,364999.0,0,0,1446525.682434993,1.45
30502,91.54,213344.0,573.2272334022523,1575.9191900902222,7.141170654296875,4,3.0,1396.4788924592376,0,2.0,350679.0,253365.0,578.5,5067307.0,3064267.0,3.06,846285.0,861441.0,608077.0,204284.0,2520087.0,3235048.0,714961.0,0.71,3995144.0,1475057.0,1.48,4755240.0,2235153.0,2.24,0.041159600913311604,349334.0,0,0,1415202.1176941583,1.42
30503,92.94,211543.0,75.56658587984576,1126.0102484788526,7.959186401367187,4,3.0,998.4202771382203,0,2.0,347721.0,251228.0,573.6,5024562.0,2890571.0,2.89,842811.0,854175.0,602947.0,192705.0,2492638.0,3209614.0,716976.0,0.72,3963299.0,1470661.0,1.47,4716983.0,2224345.0,2.22,0.04081214121796102,346385.0,0,0,1422009.8351818162,1.42
30505,93.4,221428.0,129.51647688738197,1040.530268346833,5.5323876953125,4,3.0,709.9714751523403,0,2.0,363957.0,262959.0,600.4,5259174.0,3040666.0,3.04,845813.0,894061.0,631101.0,202711.0,2573686.0,3349209.0,775523.0,0.78,4138085.0,1564399.0,1.56,4926961.0,2353275.0,2.35,0.04271921455973808,362571.0,0,0,1465992.4824281137,1.47
30508,88.04,215237.0,365.7782291531681,553.1578217208815,9.86308349609375,4,3.0,292.8437257218143,0,5.0,350915.0,253536.0,578.8,5070717.0,3003978.0,3.0,845080.0,862022.0,608486.0,200265.0,2515853.0,3237077.0,721224.0,0.72,3997684.0,1481831.0,1.48,4758292.0,2242439.0,2.24,0.04152480979909653,352434.0,0,0,1421265.9236961592,1.42
30540,88.51,171348.0,1872.0227352623017,1457.8198812249439,11.026492919921875,4,3.0,1855.5201258215175,0,2.0,287584.0,207779.0,474.4,4155584.0,2933516.0,2.93,843670.0,706449.0,498670.0,195568.0,2244357.0,2692572.0,448215.0,0.45,3315910.0,1071553.0,1.07,3939248.0,1694891.0,1.69,0.03305748133199957,280569.0,0,0,1052629.7310201991,1.05
30543,87.65,179797.0,2093.8026669862807,1390.183218055828,13.16873291015625,4,3.0,1720.8088222609538,0,2.0,301461.0,217806.0,497.3,4356114.0,3114507.0,3.11,847290.0,740540.0,522734.0,207634.0,2318198.0,2811888.0,493690.0,0.49,3465305.0,1147107.0,1.15,4118722.0,1800524.0,1.8,0.03468751296221448,294403.0,0,0,1124664.651577999,1.12
30544,87.86,179769.0,2587.99805706813,1875.9032974703505,10.273507080078126,4,3.0,1240.8074475345486,0,2.0,301415.0,217772.0,497.2,4355449.0,3262386.0,3.26,850248.0,740425.0,522654.0,217492.0,2330819.0,2811492.0,480673.0,0.48,3464810.0,1133991.0,1.13,4118127.0,1787308.0,1.79,0.03468211103469099,294358.0,0,0,1125882.9378028687,1.13
30560,87.62,179769.0,2508.229492315116,1709.2959962339505,11.497962646484375,4,3.0,1379.5140539823142,0,2.0,301415.0,217772.0,497.2,4355449.0,3238456.0,3.24,849769.0,740425.0,522654.0,215897.0,2328745.0,2811492.0,482747.0,0.48,3464810.0,1136065.0,1.14,4118127.0,1789382.0,1.79,0.03468211103469099,294358.0,0,0,1125078.1626974922,1.13
30561,87.74,174731.0,2973.946219379401,1914.2380542837345,9.402569580078126,4,3.0,1140.1056328385323,0,2.0,293140.0,211794.0,483.5,4235877.0,3309922.0,3.31,851198.0,720100.0,508305.0,220661.0,2300264.0,2740347.0,440083.0,0.44,3375728.0,1075464.0,1.08,4011110.0,1710846.0,1.71,0.03371014993242767,286108.0,0,0,1061826.5909080426,1.06
30610,90.72,212387.0,793.7194798506963,851.9418561605723,9.130818481445312,4,3.0,872.8712289103005,0,2.0,329684.0,238196.0,543.8,4763927.0,2957252.0,2.96,844145.0,809866.0,571671.0,197150.0,2422832.0,3054537.0,631705.0,0.63,3769126.0,1346294.0,1.35,4483715.0,2060883.0,2.06,0.04097497074759783,347767.0,0,0,1392141.9802127762,1.39
30614,90.33,201587.0,1274.037499699767,1103.2713644191404,7.69677490234375,4,3.0,567.1674248019636,0,2.0,308796.0,223105.0,509.4,4462108.0,2929076.0,2.93,843582.0,758557.0,535453.0,195272.0,2332864.0,2874954.0,542090.0,0.54,3544270.0,1211406.0,1.21,4213587.0,1880723.0,1.88,0.03889137013139224,330083.0,0,0,1260501.3270043458,1.26
30709,87.82,222871.0,994.3225088928085,871.2489897189339,5.906314697265625,4,3.0,280.96770226141587,0,5.0,347039.0,250735.0,572.5,5014709.0,3160574.0,3.16,848211.0,852499.0,601765.0,210705.0,2513180.0,3203752.0,690572.0,0.69,3955958.0,1442778.0,1.44,4708165.0,2194985.0,2.19,0.04299760675318111,364934.0,0,0,1440618.3027822522,1.44
30711,91.28,268816.0,670.7853226213283,219.45400923401067,8.56505859375,4,3.0,596.337147128125,0,2.0,414968.0,299814.0,684.5,5996282.0,3623771.0,3.62,857475.0,1019368.0,719554.0,241585.0,2837982.0,3787788.0,949806.0,0.95,4687230.0,1849248.0,1.85,5586672.0,2748690.0,2.75,0.051861591041289054,440165.0,0,0,1898695.7455035853,1.9
30712,88.21,246662.0,391.00661128500917,19.281022773736716,8.252288818359375,4,3.0,215.5480401056241,0,5.0,378580.0,273524.0,624.5,5470476.0,3239720.0,3.24,849794.0,929982.0,656457.0,215981.0,2652214.0,3474933.0,822719.0,0.82,4295505.0,1643291.0,1.64,5116076.0,2463862.0,2.46,0.047587508814305846,403890.0,0,0,1631067.0382590361,1.63
30714,89.81,261519.0,529.977419723256,113.09317298946706,14.66382568359375,4,3.0,1294.6063024729845,0,2.0,402982.0,291155.0,664.7,5823094.0,3482677.0,3.48,854654.0,989927.0,698771.0,232178.0,2775530.0,3684741.0,909211.0,0.91,4558205.0,1782675.0,1.78,5431669.0,2656139.0,2.66,0.050453810143469405,428217.0,0,0,1858100.724737167,1.86
30715,92.17,253085.0,325.74022818614725,29.187580373938882,8.353388671875,4,3.0,921.9540736434708,0,2.0,389129.0,281146.0,641.9,5622920.0,3307151.0,3.31,851143.0,955896.0,674750.0,220477.0,2702266.0,3565637.0,863371.0,0.86,4409075.0,1706809.0,1.71,5252513.0,2550247.0,2.55,0.048826672402999226,414407.0,0,0,1685360.5567043477,1.69
30716,90.22,243997.0,34.990271546131474,132.42117608414424,7.9601171875,3,3.0,587.988671498388,0,0.0,374202.0,270361.0,617.3,5407224.0,3096812.0,3.1,846936.0,919227.0,648867.0,206454.0,2621484.0,3437298.0,815814.0,0.82,4248382.0,1626898.0,1.63,5059465.0,2437981.0,2.44,0.04707336106965882,399526.0,0,0,1533887.1815894453,1.53
30717,91.49,241678.0,37.57930682830928,186.68211633663634,14.60860595703125,4,3.0,1628.9674605598768,0,2.0,372956.0,269461.0,615.2,5389210.0,3087307.0,3.09,846746.0,916167.0,646705.0,205820.0,2615438.0,3426580.0,811142.0,0.81,4234961.0,1619523.0,1.62,5043343.0,2427905.0,2.43,0.04662596571512356,395729.0,0,0,1609461.0973084099,1.61
30718,92.13,237367.0,57.93716681595779,351.73981652525237,11.7790771484375,4,3.0,1290.7577382481452,0,2.0,363313.0,262493.0,599.3,5249867.0,3013881.0,3.01,845278.0,892476.0,629984.0,200925.0,2568663.0,3343671.0,775008.0,0.78,4131151.0,1562488.0,1.56,4918631.0,2349968.0,2.35,0.04579426180248817,388670.0,0,0,1601564.702668555,1.6
30720,91.56,212768.0,1101.3707172655334,756.5455260306674,4.641544189453125,4,3.0,534.860879841039,0,2.0,330445.0,238746.0,545.1,4774924.0,3055824.0,3.06,846116.0,811736.0,572991.0,203722.0,2434565.0,3061080.0,626515.0,0.63,3777318.0,1342753.0,1.34,4493557.0,2058992.0,2.06,0.04104847554711397,348391.0,0,0,1409827.2864742929,1.41
30721,88.07,220398.0,836.633767801979,521.8747413857986,3.668125,4,3.0,125.80647453961282,0,5.0,342977.0,247801.0,565.8,4956015.0,3079766.0,3.08,846595.0,842523.0,594722.0,205318.0,2489158.0,3168829.0,679671.0,0.68,3912231.0,1423073.0,1.42,4655633.0,2166475.0,2.17,0.042520500797266624,360884.0,0,0,1443999.6730517468,1.44
30722,87.45,200495.0,1390.9761185872812,1060.103707835543,8.309550170898438,4,3.0,476.6993954288908,0,2.0,307003.0,221810.0,506.4,4436190.0,2949365.0,2.95,843987.0,754154.0,532343.0,196624.0,2327108.0,2859533.0,532425.0,0.53,3524962.0,1197854.0,1.2,4190390.0,1863282.0,1.86,0.038680694957975895,328295.0,0,0,1248577.8466397899,1.25
30724,91.0,221538.0,1263.7878794651067,989.7634080930244,5.554629516601563,4,3.0,501.46722973072076,0,2.0,344849.0,249154.0,568.8,4983072.0,3223355.0,3.22,849467.0,847124.0,597969.0,214890.0,2509450.0,3184928.0,675478.0,0.68,3932389.0,1422939.0,1.42,4679849.0,2170399.0,2.17,0.0427404364178661,362751.0,0,0,1434433.1906993513,1.43
30725,91.15,215610.0,1523.7334581702914,1187.9604100667893,3.6570770263671877,4,3.0,644.1283440099627,0,2.0,335113.0,242119.0,552.8,4842376.0,3221033.0,3.22,849421.0,823205.0,581085.0,214736.0,2468447.0,3101214.0,632767.0,0.63,3827570.0,1359123.0,1.36,4553927.0,2085480.0,2.09,0.04159677119074881,353044.0,0,0,1431060.6314859139,1.43
30751,90.19,239598.0,391.4554301188213,660.7821710705864,13.97800048828125,4,3.0,1996.465257687572,0,2.0,369539.0,266992.0,609.6,5339843.0,3165292.0,3.17,848306.0,907773.0,640781.0,211019.0,2607879.0,3397207.0,789328.0,0.79,4198183.0,1590304.0,1.59,4999159.0,2391280.0,2.39,0.046224679670521004,392323.0,0,0,1614594.3047526933,1.61
30755,89.02,225209.0,817.8235441429001,1133.1943601467956,14.550662841796875,4,3.0,2192.330775595343,0,2.0,342213.0,247249.0,564.5,4944979.0,3067823.0,3.07,846356.0,840647.0,593397.0,204522.0,2484922.0,3162263.0,677341.0,0.68,3904009.0,1419087.0,1.42,4645756.0,2160834.0,2.16,0.04344866770139302,368762.0,0,0,1428388.7159699171,1.43
31066,90.0,291886.0,2844.3020405033226,1206.6923192941633,2.704553527832031,4,3.0,2329.113646134663,0,2.0,456288.0,329668.0,752.7,6593358.0,4616623.0,4.62,877332.0,1120871.0,791203.0,307775.0,3097181.0,4143048.0,1045867.0,1.05,5132052.0,2034871.0,2.03,6121055.0,3023874.0,3.02,0.056312393468683775,477940.0,0,0,2069955.949217949,2.07
31068,90.56,290797.0,2348.44479482584,707.3586926534945,2.909478759765625,4,3.0,2092.592763209263,0,2.0,454499.0,328376.0,749.7,6567512.0,4453113.0,4.45,874062.0,1116478.0,788101.0,296874.0,3075515.0,4127670.0,1052155.0,1.05,5112796.0,2037281.0,2.04,6097923.0,3022408.0,3.02,0.05610229707321637,476157.0,0,0,2058807.8995031286,2.06
31069,89.56,286637.0,1809.6780827262842,202.77302493856143,8.78276123046875,4,3.0,1445.2056047009144,0,2.0,444383.0,321067.0,733.0,6421333.0,4208048.0,4.21,869161.0,1091628.0,770560.0,280537.0,3011886.0,4040693.0,1028807.0,1.03,5003893.0,1992007.0,1.99,5967093.0,2955207.0,2.96,0.055299724984011256,469346.0,0,0,1990809.788008426,1.99
31079,85.62,292465.0,891.2855583170042,223.88130983086546,11.936458740234375,4,3.0,122.63243060378925,0,5.0,444922.0,321456.0,733.9,6429118.0,3936974.0,3.94,863739.0,1092950.0,771494.0,262465.0,2990648.0,4045325.0,1054677.0,1.05,5009693.0,2019045.0,2.02,5974061.0,2983413.0,2.98,0.05642409761283035,478888.0,0,0,2069286.8701641113,2.07
31080,90.08,297436.0,2924.07713394073,1127.2859829011877,2.271952667236328,4,3.0,2111.497407166963,0,2.0,465404.0,336254.0,767.7,6725083.0,4715741.0,4.72,879315.0,1143264.0,807010.0,314383.0,3143972.0,4221424.0,1077452.0,1.08,5230187.0,2086215.0,2.09,6238949.0,3094977.0,3.09,0.05738313267423387,487028.0,0,0,2069536.9137154922,2.07
31082,90.23,273983.0,2527.2350171190287,468.17121982356394,3.6265777587890624,4,3.0,1409.2705285735265,0,2.0,439002.0,317179.0,724.2,6343573.0,4378931.0,4.38,872579.0,1078409.0,761229.0,291929.0,3004146.0,3994426.0,990280.0,0.99,4945962.0,1941816.0,1.94,5897498.0,2893352.0,2.89,0.05285843959535704,448626.0,0,0,1959003.1434697658,1.96
31083,90.01,273485.0,2592.524704648019,335.25906820985784,4.266752624511719,4,3.0,1034.3437099287596,0,2.0,438226.0,316618.0,722.9,6332359.0,4392118.0,4.39,872842.0,1076501.0,759883.0,292808.0,3002034.0,3987754.0,985720.0,0.99,4937607.0,1935573.0,1.94,5887461.0,2885427.0,2.89,0.05276236245583201,447810.0,0,0,1956766.3933827935,1.96
31084,90.49,274070.0,2431.6998969780443,679.3199422341816,2.8931289672851563,4,3.0,1822.0453031331458,0,2.0,439144.0,317282.0,724.4,6345637.0,4351449.0,4.35,872029.0,1078759.0,761476.0,290097.0,3002361.0,3995654.0,993293.0,0.99,4947500.0,1945139.0,1.95,5899345.0,2896984.0,2.9,0.05287522415587648,448768.0,0,0,1963383.7911293162,1.96
31085,90.28,265324.0,2093.602386441761,136.94395648889957,5.31028564453125,4,3.0,710.5337116038997,0,2.0,424821.0,306933.0,700.8,6138665.0,4131885.0,4.13,867638.0,1043572.0,736640.0,275459.0,2923309.0,3872506.0,949197.0,0.95,4793305.0,1869996.0,1.87,5714105.0,2790796.0,2.79,0.051187893508715915,434447.0,0,0,1915807.0988334531,1.92
31086,90.16,273142.0,1939.3226600153587,202.7263497341739,6.217174072265625,4,3.0,1598.7283918022665,0,2.0,437620.0,316181.0,721.9,6323612.0,4191164.0,4.19,868823.0,1075015.0,758833.0,279411.0,2982082.0,3982549.0,1000467.0,1.0,4931091.0,1949009.0,1.95,5879633.0,2897551.0,2.9,0.05269618884366918,447249.0,0,0,1951997.7695291315,1.95
31087,90.47,266922.0,2045.9497161664435,9.345317415159917,4.930481872558594,4,3.0,1142.3922471703438,0,2.0,427404.0,308799.0,705.0,6175986.0,4138891.0,4.14,867778.0,1049917.0,741118.0,275926.0,2934739.0,3894712.0,959973.0,0.96,4821110.0,1886371.0,1.89,5747507.0,2812768.0,2.81,0.05149618922952115,437064.0,0,0,1913780.2658400193,1.91
31088,88.22,254071.0,1594.680068235503,502.0521384555459,5.456512451171875,4,3.0,487.11672354376424,0,2.0,406338.0,293579.0,670.3,5871585.0,3829765.0,3.83,861595.0,998169.0,704590.0,255318.0,2819672.0,3713593.0,893921.0,0.89,4594331.0,1774659.0,1.77,5475069.0,2655397.0,2.66,0.04901689742221948,416021.0,0,0,1737984.0912067716,1.74
31089,91.45,264812.0,1446.9454230526728,182.43292044192575,3.8764105224609375,4,3.0,1457.2984392582584,0,2.0,423938.0,306295.0,699.3,6125907.0,3930606.0,3.93,863612.0,1041403.0,735109.0,262040.0,2902164.0,3864915.0,962751.0,0.96,4783801.0,1881637.0,1.88,5702687.0,2800523.0,2.8,0.05108911540542913,433609.0,0,0,1908328.9082267787,1.91
31090,89.8,290905.0,1178.0851893615088,293.4110519517818,10.69244384765625,4,3.0,527.0461366998015,0,2.0,442359.0,319605.0,729.7,6392093.0,4001880.0,4.0,865038.0,1086657.0,767051.0,266792.0,2985538.0,4023295.0,1037757.0,1.04,4982109.0,1996571.0,2.0,5940923.0,2955385.0,2.96,0.05612313307937843,476334.0,0,0,2037105.1305704836,2.04
31092,91.83,278238.0,1174.5051545032125,69.05546263084283,3.9687680053710936,4,3.0,843.1646303755539,0,2.0,430588.0,311100.0,710.3,6221991.0,3903716.0,3.9,863074.0,1057740.0,746639.0,260248.0,2927701.0,3922085.0,994384.0,0.99,4855383.0,1927682.0,1.93,5788682.0,2860981.0,2.86,0.05367933965294545,455593.0,0,0,1953795.0892440456,1.95
31093,88.72,274998.0,826.2192994840481,26.17183028968931,5.673142700195313,4,3.0,349.7822820894383,0,5.0,425266.0,307255.0,701.5,6145092.0,3755338.0,3.76,860107.0,1044667.0,737411.0,250356.0,2892541.0,3876330.0,983789.0,0.98,4798094.0,1905553.0,1.91,5719857.0,2827316.0,2.83,0.05305425946808377,450288.0,0,0,1949472.295603886,1.95
31167,90.43,284857.0,1465.2076039639921,7.324817987714414,7.452251586914063,4,3.0,882.8878083595426,0,2.0,435894.0,314934.0,719.0,6298675.0,4034697.0,4.03,865694.0,1070776.0,755841.0,268980.0,2961291.0,3967712.0,1006421.0,1.01,4912513.0,1951222.0,1.95,5857314.0,2896023.0,2.9,0.054956316734303304,466431.0,0,0,1949240.4463223086,1.95
31176,87.72,303469.0,1168.6313065131342,367.45136522183157,4.501569213867188,4,3.0,204.47359683093788,0,5.0,462996.0,334514.0,763.7,6690289.0,4169247.0,4.17,868385.0,1137348.0,802835.0,277950.0,3086518.0,4200722.0,1114204.0,1.11,5204265.0,2117747.0,2.12,6207809.0,3121291.0,3.12,0.05854705512956427,496907.0,0,0,2132670.30233092,2.13
31177,88.0,298513.0,1272.2187212426713,509.74689965084127,4.277464904785156,4,3.0,285.7450562552475,0,5.0,454856.0,328633.0,750.3,6572662.0,4133185.0,4.13,867664.0,1117352.0,788719.0,275546.0,3049281.0,4130734.0,1081453.0,1.08,5116633.0,2067352.0,2.07,6102532.0,3053251.0,3.05,0.05759091395790548,488792.0,0,0,2100009.3375150007,2.1
